0.00721343 -1.44194 -0.681987 0.18956 0.116031 -1.38411 -0.654636 -1.47889 -0.678674 -1.46282 -0.712651 0.000562516 0.000229523 0.000303501 0 
0.00807341 -1.44335 -0.817651 0.18697 0.130901 -1.42609 -0.78357 -1.49873 -0.84902 -1.40524 -0.820361 0.000529662 0.000244364 0.000338123 0 
0.00721345 -1.40674 -0.751918 0.18697 0.123615 -1.35032 -0.721762 -1.44381 -0.750421 -1.42609 -0.78357 0.000513023 0.000234933 0.000301089 0 
0.00807372 -1.4015 -0.887488 0.18393 0.137873 -1.38592 -0.852601 -1.45526 -0.921537 -1.3633 -0.888325 0.000487382 0.000248549 0.000336554 0 
0.00721301 -1.36815 -0.820037 0.18393 0.130901 -1.31328 -0.78715 -1.40524 -0.820361 -1.38592 -0.852601 0.000469621 0.000239206 0.000300564 0 
0.00807371 -1.35626 -0.955189 0.18045 0.144516 -1.34241 -0.919578 -1.40829 -0.991836 -1.31807 -0.954152 0.000449725 0.000251763 0.000336612 0 
0.00721357 -1.32626 -0.886182 0.18045 0.137873 -1.27307 -0.850642 -1.3633 -0.888325 -1.34241 -0.919578 0.000431204 0.000242502 0.000301438 0 
0.00807376 -1.30776 -1.02059 0.17654 0.150806 -1.29568 -0.984342 -1.35793 -1.05974 -1.26967 -1.01768 0.000415939 0.000254076 0.000337911 0 
0.00721355 -1.28118 -0.950193 0.17654 0.144516 -1.2298 -0.912084 -1.31807 -0.954152 -1.29568 -0.984342 0.000396878 0.000244972 0.000303272 0 
0.00807336 -1.25611 -1.08352 0.1722 0.15673 -1.24582 -1.04673 -1.3043 -1.12509 -1.2182 -1.07875 0.00038542 0.000255571 0.000340142 0 
0.00721336 -1.23302 -1.01191 0.1722 0.150806 -1.18357 -0.971327 -1.26967 -1.01768 -1.24582 -1.04673 0.000365962 0.000246666 0.000305829 0 
0.00807388 -1.20143 -1.14385 0.16744 0.16228 -1.19296 -1.10659 -1.24752 -1.18773 -1.1638 -1.13722 0.000357759 0.000256301 0.00034315 0 
0.0072132 -1.18188 -1.07119 0.16744 0.15673 -1.13448 -1.02823 -1.2182 -1.07875 -1.19296 -1.10659 0.00033796 0.000247651 0.00030893 0 
0.00807388 -1.14385 -1.20143 0.16228 0.16744 -1.13722 -1.1638 -1.18773 -1.24752 -1.10659 -1.19296 0.000332575 0.000256301 0.000346734 0 
0.00721381 -1.12789 -1.12789 0.16228 0.16228 -1.08266 -1.08266 -1.1638 -1.13722 -1.13722 -1.1638 0.00031249 0.00024798 0.00031249 0 
0.00807336 -1.08352 -1.25611 0.15673 0.1722 -1.07875 -1.2182 -1.12509 -1.3043 -1.04673 -1.24582 0.000309584 0.000255571 0.000350795 0 
0.0072132 -1.07119 -1.18188 0.15673 0.16744 -1.02823 -1.13448 -1.10659 -1.19296 -1.07875 -1.2182 0.00028917 0.000247651 0.000316343 0 
0.00807438 -1.02058 -1.30776 0.150806 0.17654 -1.01768 -1.26967 -1.05974 -1.35793 -0.984337 -1.29568 0.000288673 0.000254076 0.000355335 0 
0.00721336 -1.01191 -1.23302 0.150806 0.1722 -0.971327 -1.18357 -1.04673 -1.24582 -1.01768 -1.26967 0.000267833 0.000246666 0.000320495 0 
0.00807281 -0.955185 -1.35626 0.144506 0.18045 -0.954147 -1.31807 -0.991831 -1.40829 -0.919578 -1.34241 0.000269533 0.000251745 0.000360128 0 
0.00721332 -0.950189 -1.28118 0.144506 0.17654 -0.912084 -1.2298 -0.984337 -1.29568 -0.954147 -1.31807 0.000248232 0.000244957 0.000324875 0 
0.00807372 -0.887488 -1.4015 0.137873 0.18393 -0.888325 -1.3633 -0.921537 -1.45526 -0.852601 -1.38592 0.000252279 0.000248549 0.000365339 0 
0.00721357 -0.886182 -1.32626 0.137873 0.18045 -0.850642 -1.27307 -0.919578 -1.34241 -0.888325 -1.3633 0.000230314 0.000242502 0.000329462 0 
0.00807349 -0.81765 -1.44335 0.130901 0.18697 -0.820361 -1.40524 -0.84902 -1.49873 -0.78357 -1.42609 0.000236729 0.000244364 0.000370829 0 
0.00721301 -0.820037 -1.36815 0.130901 0.18393 -0.78715 -1.31328 -0.852601 -1.38592 -0.820361 -1.40524 0.000213908 0.000239206 0.000334224 0 
0.00807381 -0.745843 -1.48174 0.123614 0.18956 -0.750421 -1.44381 -0.774458 -1.53859 -0.712651 -1.46282 0.000222986 0.000239003 0.00037661 0 
0.00721343 -0.751918 -1.40674 0.123614 0.18697 -0.721762 -1.35032 -0.78357 -1.42609 -0.750421 -1.44381 0.000199063 0.000234931 0.000339183 0 
0.00807364 -0.67224 -1.51655 0.11603 0.19169 -0.678673 -1.47889 -0.69803 -1.57473 -0.640016 -1.49602 0.000211136 0.000232287 0.000382683 0 
0.00721342 -0.681987 -1.44194 0.11603 0.18956 -0.654636 -1.38411 -0.712651 -1.46282 -0.678673 -1.47889 0.000185773 0.000229521 0.000344319 0 
0.0080732 -0.597016 -1.54771 0.108167 0.19335 -0.60529 -1.51041 -0.619922 -1.60709 -0.565838 -1.52563 0.000201396 0.000223887 0.000389032 0 
0.00721354 -0.610412 -1.47367 0.108167 0.19169 -0.585932 -1.41457 -0.640016 -1.49602 -0.60529 -1.51041 0.000174168 0.000222711 0.000349632 0 
0.00807364 -0.520355 -1.57513 0.100043 0.19456 -0.530448 -1.53829 -0.540319 -1.63557 -0.490297 -1.55155 0.000194107 0.000213394 0.000395714 0 
0.00721304 -0.537368 -1.50184 0.100043 0.19335 -0.515817 -1.44161 -0.565838 -1.52563 -0.530448 -1.53829 0.000164433 0.00021417 0.00035512 0 
0.00807347 -0.44244 -1.59877 0.091677 0.19529 -0.454329 -1.56246 -0.459414 -1.66011 -0.413576 -1.57374 0.00018979 0.000200201 0.000402698 0 
0.00721341 -0.463029 -1.5264 0.091677 0.19456 -0.444459 -1.46518 -0.490297 -1.55155 -0.454329 -1.56246 0.000156926 0.000203396 0.000360826 0 
0.00807374 -0.363459 -1.61856 0.083091 0.19556 -0.377115 -1.58288 -0.377403 -1.68066 -0.335858 -1.59214 0.00018927 0.000183469 0.000410067 0 
0.00721322 -0.387574 -1.54728 0.083091 0.19529 -0.37203 -1.48523 -0.413576 -1.57374 -0.377115 -1.58288 0.000152188 0.000189715 0.000366769 0 
0.00807355 -0.283602 -1.63444 0.083325 0.19535 -0.298993 -1.59947 -0.294482 -1.69715 -0.257331 -1.60671 0.000172847 0.000144303 0.000417787 0 
0.00721344 -0.311185 -1.56444 0.074304 0.19556 -0.298705 -1.5017 -0.335858 -1.59214 -0.298993 -1.59947 0.000151096 0.000171978 0.00037294 0 
0.00807349 -0.203062 -1.64639 0.083934 0.19467 -0.22015 -1.61222 -0.210853 -1.70955 -0.178183 -1.6174 0.000160035 0.00010369 0.000425948 0 
0.00721336 -0.234047 -1.57782 0.07436 0.19535 -0.224661 -1.51455 -0.257331 -1.60671 -0.22015 -1.61222 0.000136282 0.000130501 0.000379393 0 
0.0080734 -0.122034 -1.65437 0.0843414 0.19352 -0.140778 -1.62108 -0.126715 -1.71784 -0.0986073 -1.62419 0.00015203 6.26796e-05 0.00043457 0 
0.00721321 -0.156346 -1.58741 0.074811 0.19467 -0.150076 -1.52374 -0.178183 -1.6174 -0.140778 -1.62108 0.000125237 8.74747e-05 0.000386137 0 
0.00807383 -0.0407103 -1.65836 0.0845448 0.19192 -0.0610655 -1.62603 -0.0422722 -1.72199 -0.0187931 -1.62707 0.000148803 2.10789e-05 0.000443738 0 
0.00721333 -0.078267 -1.59316 0.0750835 0.19352 -0.0751283 -1.52927 -0.0986073 -1.62419 -0.0610655 -1.62603 0.000119057 4.40643e-05 0.000393265 0 
0.00807384 0.0407108 -1.65836 0.0845449 0.19192 0.0187936 -1.62707 0.0422727 -1.72199 0.061066 -1.62603 0.000148803 -2.10788e-05 0.000443738 0 
0.00721365 2.41983e-07 -1.59508 0.0751735 0.19192 2.5e-07 -1.53111 -0.0187931 -1.62707 0.0187936 -1.62707 0.00011773 1.28224e-10 0.000400758 0 
0.00807336 0.122034 -1.65437 0.0843409 0.19352 0.0986076 -1.62419 0.126716 -1.71784 0.140778 -1.62108 0.000152028 -6.2681e-05 0.000434567 0 
0.00721328 0.0782674 -1.59316 0.075083 0.19352 0.0751285 -1.52927 0.061066 -1.62603 0.0986076 -1.62419 0.000119056 -4.40657e-05 0.000393262 0 
0.00807358 0.203063 -1.64639 0.083935 0.19467 0.178183 -1.6174 0.210854 -1.70955 0.220151 -1.61222 0.000160039 -0.000103693 0.000425953 0 
0.00721321 0.156346 -1.58741 0.074811 0.19467 0.150076 -1.52374 0.140778 -1.62108 0.178183 -1.6174 0.000125237 -8.74747e-05 0.000386137 0 
0.00807355 0.283603 -1.63444 0.083325 0.19535 0.257331 -1.60671 0.294484 -1.69715 0.298994 -1.59947 0.000172849 -0.000144308 0.000417788 0 
0.00721337 0.234048 -1.57782 0.07436 0.19535 0.224661 -1.51455 0.220151 -1.61222 0.257331 -1.60671 0.000136284 -0.000130506 0.000379393 0 
0.00807365 0.363459 -1.61856 0.083091 0.19556 0.335858 -1.59214 0.377404 -1.68066 0.377115 -1.58288 0.000189266 -0.00018347 0.000410063 0 
0.00721345 0.311186 -1.56444 0.074305 0.19556 0.298705 -1.5017 0.298994 -1.59947 0.335858 -1.59214 0.000151097 -0.000171981 0.00037294 0 
0.00807347 0.44244 -1.59877 0.091677 0.19529 0.413576 -1.57374 0.459414 -1.66011 0.454329 -1.56246 0.00018979 -0.000200201 0.000402698 0 
0.00721322 0.387574 -1.54728 0.083091 0.19529 0.37203 -1.48523 0.377115 -1.58288 0.413576 -1.57374 0.000152188 -0.000189715 0.000366769 0 
0.00807363 0.520355 -1.57513 0.100042 0.19456 0.490298 -1.55155 0.540319 -1.63557 0.530449 -1.53829 0.000194106 -0.000213392 0.000395713 0 
0.00721349 0.463029 -1.5264 0.091677 0.19456 0.44446 -1.46518 0.454329 -1.56246 0.490298 -1.55155 0.000156929 -0.000203396 0.00036083 0 
0.00807328 0.597017 -1.54771 0.108167 0.19335 0.565839 -1.52563 0.619922 -1.60709 0.60529 -1.51041 0.000201399 -0.000223887 0.000389036 0 
0.00721303 0.537368 -1.50184 0.100042 0.19335 0.515818 -1.44161 0.530449 -1.53829 0.565839 -1.52563 0.000164432 -0.000214168 0.000355119 0 
0.00807365 0.67224 -1.51655 0.116031 0.19169 0.640016 -1.49602 0.698032 -1.57473 0.678674 -1.47889 0.000211137 -0.000232289 0.000382684 0 
0.00721346 0.610413 -1.47367 0.108167 0.19169 0.585932 -1.41457 0.60529 -1.51041 0.640016 -1.49602 0.000174165 -0.000222711 0.000349628 0 
0.00807383 0.745844 -1.48174 0.123615 0.18956 0.712651 -1.46282 0.774459 -1.53859 0.750421 -1.44381 0.000222988 -0.000239005 0.000376611 0 
0.00721343 0.681987 -1.44194 0.116031 0.18956 0.654636 -1.38411 0.678674 -1.47889 0.712651 -1.46282 0.000185775 -0.000229523 0.00034432 0 
0.00807341 0.817651 -1.44335 0.130901 0.18697 0.78357 -1.42609 0.84902 -1.49873 0.820361 -1.40524 0.000236726 -0.000244364 0.000370826 0 
0.00721345 0.751918 -1.40674 0.123615 0.18697 0.721762 -1.35032 0.750421 -1.44381 0.78357 -1.42609 0.000199065 -0.000234933 0.000339184 0 
0.0080737 0.887488 -1.4015 0.137872 0.18393 0.852601 -1.38592 0.921537 -1.45526 0.888326 -1.3633 0.000252277 -0.000248547 0.000365338 0 
0.00721308 0.820038 -1.36815 0.130901 0.18393 0.78715 -1.31328 0.820361 -1.40524 0.852601 -1.38592 0.00021391 -0.000239206 0.000334228 0 
0.00807371 0.955189 -1.35626 0.144516 0.18045 0.919578 -1.34241 0.991836 -1.40829 0.954152 -1.31807 0.000269581 -0.000251763 0.000360168 0 
0.00721348 0.886182 -1.32626 0.137872 0.18045 0.850642 -1.27307 0.888326 -1.3633 0.919578 -1.34241 0.000230309 -0.0002425 0.000329458 0 
0.00807376 1.02059 -1.30776 0.150806 0.17654 0.984342 -1.29568 1.05974 -1.35793 1.01768 -1.26967 0.000288654 -0.000254076 0.000355308 0 
0.00721355 0.950193 -1.28118 0.144516 0.17654 0.912084 -1.2298 0.954152 -1.31807 0.984342 -1.29568 0.000248259 -0.000244972 0.000324885 0 
0.00807336 1.08352 -1.25611 0.15673 0.1722 1.04673 -1.24582 1.12509 -1.3043 1.07875 -1.2182 0.000309584 -0.000255571 0.000350795 0 
0.00721336 1.01191 -1.23302 0.150806 0.1722 0.971327 -1.18357 1.01768 -1.26967 1.04673 -1.24582 0.000267833 -0.000246666 0.000320495 0 
0.00807388 1.14385 -1.20143 0.16228 0.16744 1.10659 -1.19296 1.18773 -1.24752 1.13722 -1.1638 0.000332575 -0.000256301 0.000346734 0 
0.0072132 1.07119 -1.18188 0.15673 0.16744 1.02823 -1.13448 1.07875 -1.2182 1.10659 -1.19296 0.00028917 -0.000247651 0.000316343 0 
0.00807388 1.20143 -1.14385 0.16744 0.16228 1.1638 -1.13722 1.24752 -1.18773 1.19296 -1.10659 0.000357759 -0.000256301 0.00034315 0 
0.00721381 1.12789 -1.12789 0.16228 0.16228 1.08266 -1.08266 1.13722 -1.1638 1.1638 -1.13722 0.00031249 -0.00024798 0.00031249 0 
0.00807336 1.25611 -1.08352 0.1722 0.15673 1.2182 -1.07875 1.3043 -1.12509 1.24582 -1.04673 0.00038542 -0.000255571 0.000340142 0 
0.0072132 1.18188 -1.07119 0.16744 0.15673 1.13448 -1.02823 1.19296 -1.10659 1.2182 -1.07875 0.00033796 -0.000247651 0.00030893 0 
0.00807438 1.30776 -1.02058 0.17654 0.150806 1.26967 -1.01768 1.35793 -1.05974 1.29568 -0.984337 0.000415971 -0.000254076 0.000337933 0 
0.00721336 1.23302 -1.01191 0.1722 0.150806 1.18357 -0.971327 1.24582 -1.04673 1.26967 -1.01768 0.000365962 -0.000246666 0.000305829 0 
0.00807288 1.35626 -0.955185 0.18045 0.144506 1.31807 -0.954147 1.40829 -0.991831 1.34241 -0.919577 0.000449709 -0.000251745 0.000336578 0 
0.00721332 1.28118 -0.950189 0.17654 0.144506 1.2298 -0.912084 1.29568 -0.984337 1.31807 -0.954147 0.000396893 -0.000244957 0.00030326 0 
0.00807363 1.4015 -0.887487 0.18393 0.137872 1.3633 -0.888325 1.45526 -0.921536 1.38592 -0.852601 0.00048738 -0.000248547 0.00033655 0 
0.00721355 1.32626 -0.886181 0.18045 0.137872 1.27307 -0.850642 1.34241 -0.919577 1.3633 -0.888325 0.000431206 -0.000242501 0.000301437 0 
0.00807349 1.44335 -0.81765 0.18697 0.130901 1.40524 -0.820361 1.49873 -0.84902 1.42609 -0.78357 0.000529667 -0.000244364 0.000338127 0 
0.00721301 1.36815 -0.820037 0.18393 0.130901 1.31328 -0.78715 1.38592 -0.852601 1.40524 -0.820361 0.000469621 -0.000239206 0.000300564 0 
0.00807381 1.48174 -0.745843 0.18956 0.123614 1.44381 -0.750421 1.53859 -0.774458 1.46282 -0.712651 0.000577526 -0.000239003 0.000341945 0 
0.00721343 1.40674 -0.751918 0.18697 0.123614 1.35032 -0.721762 1.42609 -0.78357 1.44381 -0.750421 0.000513026 -0.000234931 0.000301088 0 
0.00807364 1.51655 -0.67224 0.19169 0.11603 1.47889 -0.678673 1.57473 -0.69803 1.49602 -0.640016 0.00063222 -0.000232287 0.000348812 0 
0.00721342 1.44194 -0.681987 0.18956 0.11603 1.38411 -0.654636 1.46282 -0.712651 1.47889 -0.678673 0.00056252 -0.000229521 0.000303501 0 
0.0080732 1.54771 -0.597016 0.19335 0.108167 1.51041 -0.60529 1.60709 -0.619922 1.52563 -0.565838 0.000695401 -0.000223887 0.000359997 0 
0.00721354 1.47367 -0.610412 0.19169 0.108167 1.41457 -0.585932 1.49602 -0.640016 1.51041 -0.60529 0.000619607 -0.000222711 0.000308654 0 
0.00807364 1.57513 -0.520355 0.19456 0.100043 1.53829 -0.530448 1.63557 -0.540319 1.55155 -0.490297 0.00076957 -0.000213394 0.000377493 0 
0.00721304 1.50184 -0.537368 0.19335 0.100043 1.44161 -0.515817 1.52563 -0.565838 1.53829 -0.530448 0.000686329 -0.00021417 0.000317795 0 
0.00807347 1.59877 -0.44244 0.19529 0.091677 1.56246 -0.454329 1.66011 -0.459414 1.57374 -0.413576 0.000857825 -0.000200201 0.000404289 0 
0.00721341 1.5264 -0.463029 0.19456 0.091677 1.46518 -0.444459 1.55155 -0.490297 1.56246 -0.454329 0.000765756 -0.000203396 0.000333033 0 
0.00807374 1.61856 -0.363459 0.19556 0.083091 1.58288 -0.377115 1.68066 -0.377403 1.59214 -0.335858 0.00096512 -0.000183469 0.000445459 0 
0.00721322 1.54728 -0.387574 0.19529 0.083091 1.48523 -0.37203 1.57374 -0.413576 1.58288 -0.377115 0.000862022 -0.000189715 0.00035769 0 
0.00807355 1.63444 -0.283602 0.19535 0.083325 1.59947 -0.298993 1.69715 -0.294482 1.60671 -0.257331 0.000979475 -0.000144303 0.000405228 0 
0.00721344 1.56444 -0.311185 0.19556 0.074304 1.5017 -0.298705 1.59214 -0.335858 1.59947 -0.298993 0.000981536 -0.000171978 0.000397669 0 
0.00807349 1.64639 -0.203062 0.19467 0.083934 1.61222 -0.22015 1.70955 -0.210853 1.6174 -0.178183 0.000987911 -0.00010369 0.000371173 0 
0.00721336 1.57782 -0.234047 0.19535 0.07436 1.51455 -0.224661 1.60671 -0.257331 1.61222 -0.22015 0.000996697 -0.000130501 0.000358024 0 
0.00807341 1.65437 -0.122033 0.19352 0.0843414 1.62108 -0.140777 1.71784 -0.126715 1.62419 -0.0986068 0.000997114 -6.26849e-05 0.000348832 0 
0.0072133 1.58741 -0.156345 0.19467 0.074812 1.52374 -0.150075 1.6174 -0.178183 1.62108 -0.140777 0.00100479 -8.74772e-05 0.000325891 0 
0.00807381 1.65836 -0.0407104 0.19192 0.0845446 1.62603 -0.0610655 1.72199 -0.0422723 1.62707 -0.0187933 0.0010073 -2.10795e-05 0.000337787 0 
0.00721323 1.59316 -0.0782667 0.19352 0.0750825 1.52927 -0.0751278 1.62419 -0.0986068 1.62603 -0.0610655 0.0010136 -4.4067e-05 0.000306855 0 
0.00939692 1.79604 0.0440903 0.2232 0.0845449 1.83359 0.0238631 1.83255 0.0661355 1.72199 0.0422725 0.0013655 2.98698e-05 0.000393711 0 
0.0105532 1.87044 1e-07 0.22112 0.0954519 1.83359 -0.0238629 1.94415 1.5e-07 1.83359 0.0238631 0.00135817 9.21333e-10 0.000439715 0 
0.00939668 1.79171 0.132165 0.22473 0.0843411 1.8302 0.113804 1.82709 0.155975 1.71784 0.126715 0.00135356 8.89479e-05 0.000411141 0 
0.0105533 1.86819 0.091778 0.2232 0.0953369 1.83255 0.0661355 1.94181 0.0953945 1.8302 0.113804 0.00134437 5.67813e-05 0.000447312 0 
0.00939681 1.78307 0.219921 0.22573 0.083934 1.82242 0.203471 1.81724 0.245438 1.70955 0.210853 0.00134255 0.000147363 0.00044637 0 
0.0105532 1.86143 0.183335 0.22473 0.094993 1.82709 0.155975 1.93478 0.190559 1.82242 0.203471 0.0013317 0.000112689 0.000470235 0 
0.0093968 1.77013 0.307147 0.22618 0.083326 1.81024 0.292648 1.80301 0.334311 1.69715 0.294483 0.00133223 0.000205383 0.000500058 0 
0.0105532 1.8502 0.27445 0.22573 0.094419 1.81724 0.245438 1.92311 0.285266 1.81024 0.292648 0.00132006 0.000167925 0.000508947 0 
0.00939677 1.75293 0.393633 0.22609 0.089947 1.7937 0.381119 1.78443 0.422377 1.68066 0.377404 0.00121347 0.00024157 0.000482472 0 
0.0105531 1.8345 0.364905 0.22618 0.093618 1.80301 0.334311 1.90679 0.379284 1.7937 0.381119 0.00130944 0.000222833 0.000564194 0 
0.00939716 1.7315 0.479171 0.22546 0.100024 1.77284 0.468673 1.76156 0.509427 1.66011 0.459414 0.0010708 0.000261952 0.000443309 0 
0.0105532 1.81439 0.45448 0.22609 0.100024 1.78443 0.422377 1.88589 0.472389 1.77284 0.468673 0.00120324 0.000257025 0.000545965 0 
0.00939714 1.7059 0.563555 0.22428 0.109859 1.74771 0.555098 1.73444 0.595249 1.63557 0.540319 0.000954645 0.000277814 0.000419394 0 
0.0105535 1.7899 0.54296 0.22546 0.109859 1.76156 0.509427 1.86044 0.564356 1.74771 0.555098 0.00107355 0.000276579 0.000504141 0 
0.00939653 1.6762 0.646581 0.22255 0.119429 1.71836 0.640185 1.70314 0.679636 1.60709 0.619922 0.000857952 0.000290317 0.000404998 0 
0.0105535 1.7611 0.630132 0.22428 0.119429 1.73444 0.595249 1.8305 0.654963 1.71836 0.640185 0.000965804 0.000292036 0.000477115 0 
0.00939657 1.64245 0.728049 0.22029 0.128713 1.68488 0.723729 1.66775 0.762387 1.57473 0.69803 0.000776078 0.000300249 0.000396815 0 
0.0105532 1.72806 0.715786 0.22255 0.128713 1.70314 0.679636 1.79615 0.743993 1.68488 0.723729 0.000874637 0.000304358 0.000459814 0 
0.00939713 1.60475 0.807763 0.21751 0.137685 1.64734 0.80553 1.62833 0.843301 1.53859 0.774458 0.00070575 0.000308168 0.000392783 0 
0.0105529 1.69086 0.799716 0.22029 0.137685 1.66775 0.762387 1.75748 0.831229 1.64734 0.80553 0.000796427 0.000314225 0.000449114 0 
0.0093967 1.56318 0.885532 0.2142 0.146326 1.60583 0.885392 1.58499 0.922184 1.49873 0.84902 0.000644425 0.000314449 0.000391534 0 
0.0105531 1.64958 0.881719 0.21751 0.146326 1.62833 0.843301 1.71459 0.916464 1.60583 0.885392 0.000728523 0.000322122 0.000443039 0 
0.00939714 1.51785 0.961168 0.21037 0.154618 1.56045 0.963121 1.53782 0.998846 1.45526 0.921537 0.000590387 0.000319346 0.000392297 0 
0.0105539 1.60433 0.961599 0.2142 0.154618 1.58499 0.922184 1.66755 0.999493 1.56045 0.963121 0.000668799 0.000328346 0.000440258 0 
0.00939662 1.46886 1.03449 0.20603 0.162528 1.51131 1.03853 1.48697 1.0731 1.40829 0.991836 0.00054233 0.000323055 0.000394427 0 
0.0105527 1.55521 1.03916 0.21037 0.162528 1.53782 0.998846 1.6165 1.08011 1.51131 1.03853 0.000615766 0.000333156 0.000439776 0 
0.00939643 1.41633 1.10532 0.2012 0.17005 1.45853 1.11144 1.43252 1.14477 1.35793 1.05974 0.00049923 0.000325731 0.0003976 0 
0.010553 1.50235 1.11422 0.20603 0.17005 1.48697 1.0731 1.56155 1.15813 1.45853 1.11144 0.000568389 0.000336734 0.000441122 0 
0.00939635 1.36039 1.17348 0.19589 0.17717 1.40224 1.18167 1.37462 1.21368 1.3043 1.12509 0.000460313 0.000327485 0.000401542 0 
0.0105531 1.44587 1.1866 0.2012 0.17717 1.43252 1.14477 1.50284 1.23335 1.40224 1.18167 0.000525733 0.00033923 0.000443801 0 
0.00939743 1.30117 1.23881 0.19011 0.18386 1.34258 1.24904 1.31341 1.27967 1.24752 1.18773 0.000425026 0.000328362 0.000406096 0 
0.0105528 1.38591 1.25611 0.19589 0.18386 1.37462 1.21368 1.44052 1.30561 1.34258 1.24904 0.000487116 0.000340701 0.000447502 0 
0.00939743 1.23881 1.30117 0.18386 0.19011 1.27967 1.31341 1.24904 1.34258 1.18773 1.24752 0.000392746 0.000328362 0.000411053 0 
0.0105543 1.3226 1.3226 0.19011 0.19011 1.31341 1.27967 1.37472 1.37472 1.27967 1.31341 0.000452081 0.000341203 0.000452081 0 
0.00939635 1.17348 1.36039 0.17717 0.19589 1.21368 1.37462 1.18167 1.40224 1.12509 1.3043 0.000363169 0.000327485 0.000416324 0 
0.0105528 1.25611 1.38591 0.18386 0.19589 1.24904 1.34258 1.30561 1.44052 1.21368 1.37462 0.00042002 0.000340701 0.000457201 0 
0.00939643 1.10532 1.41633 0.17005 0.2012 1.14477 1.43252 1.11144 1.45853 1.05974 1.35793 0.000336043 0.000325731 0.000421939 0 
0.0105531 1.1866 1.44587 0.17717 0.2012 1.18167 1.40224 1.23335 1.50284 1.14477 1.43252 0.000390796 0.00033923 0.000462943 0 
0.00939662 1.03449 1.46886 0.162528 0.20603 1.0731 1.48697 1.03853 1.51131 0.991836 1.40829 0.000311146 0.000323055 0.00042782 0 
0.010553 1.11422 1.50235 0.17005 0.20603 1.11144 1.45853 1.15813 1.56155 1.0731 1.48697 0.000364086 0.000336734 0.000469129 0 
0.00939714 0.961168 1.51785 0.154618 0.21037 0.998846 1.53782 0.963121 1.56045 0.921537 1.45526 0.000288331 0.000319346 0.000433923 0 
0.0105527 1.03916 1.55521 0.162528 0.21037 1.03853 1.51131 1.08011 1.6165 0.998846 1.53782 0.000339762 0.000333156 0.000475729 0 
0.0093967 0.885532 1.56318 0.146326 0.2142 0.922184 1.58499 0.885392 1.60583 0.84902 1.49873 0.000267468 0.000314449 0.000440224 0 
0.0105539 0.961599 1.60433 0.154618 0.2142 0.963121 1.56045 0.999493 1.66755 0.922184 1.58499 0.000317796 0.000328346 0.000482766 0 
0.00939713 0.807763 1.60475 0.137685 0.21751 0.843301 1.62833 0.80553 1.64734 0.774458 1.53859 0.000248634 0.000308168 0.000446743 0 
0.0105531 0.881719 1.64958 0.146326 0.21751 0.885392 1.60583 0.916464 1.71459 0.843301 1.62833 0.000298047 0.000322122 0.000490101 0 
0.00939657 0.728049 1.64245 0.128713 0.22029 0.762387 1.66775 0.723729 1.68488 0.69803 1.57473 0.000231855 0.000300249 0.000453454 0 
0.0105529 0.799716 1.69086 0.137685 0.22029 0.80553 1.64734 0.831229 1.75748 0.762387 1.66775 0.000280704 0.000314225 0.000497781 0 
